# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
2.143919582464316420e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 3.469446951953614189e-16, 1.057864834769552120e-01, -1.007514446656438660e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.143919582464316420e+01, -7.383999999999998343e-01, 3.469446951953614189e-16
2.086810331681710551e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.428488177939274462e-01, -2.925864503746691474e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.086810331681710551e+01, -7.383999999999998343e-01, 1.110223024625156540e-16
2.006443652870494532e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.498001805406602216e-16, 4.357154586268582874e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.006443652870494532e+01, -7.383999999999998343e-01, 2.498001805406602216e-16
1.896619055680626786e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.144391699630559363e-16, 6.996343512651186369e-01, 0.000000000000000000e+00, 1.586861798048635144e-16, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.896619055680626786e+01, -7.383999999999999453e-01, 2.775557561562891351e-17
1.752399895618829362e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.045900963081406010e+00, 3.396797406451935148e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.752399895618829362e+01, -7.383999999999998343e-01, 1.110223024625156540e-16
1.572613557101510295e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 7.216449660063517513e-16, 1.476677146879202596e+00, -9.623535344360889576e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.572613557101510295e+01, -7.383999999999998343e-01, 7.216449660063517513e-16
1.362226523319210081e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.807312143953210949e-15, 1.934883979906953710e+00, -2.754206750141690890e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.362226523319210258e+01, -7.383999999999998343e-01, 3.330669073875469621e-16
1.133509210142165813e+01, -7.383999999999998343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.308177344466484371e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.133509210142165813e+01, -7.383999999999998343e-01, 0.000000000000000000e+00
9.042057515725179684e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.807312143953210949e-15, 2.489083334527718350e+00, -1.427318093178506203e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 9.042057515725181460e+00, -7.383999999999998343e-01, 3.330669073875469621e-16
6.926180964485229907e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.429301380648813957e+00, -3.290495712461254018e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.926180964485229907e+00, -7.383999999999998343e-01, -2.220446049250313081e-16
5.119653932732045831e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.779822904821748267e-15, 2.186730096287544001e+00, -2.030836867357347377e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 5.119653932732047608e+00, -7.383999999999998343e-01, -1.110223024625156540e-16
3.677203810875006695e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 5.329359630937608866e-15, 1.845595946322749370e+00, 9.624841466191698006e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.677203810875012024e+00, -7.383999999999998343e-01, 5.551115123125782702e-17
2.588385142690739826e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 1.465536445804281356e-15, 1.457010994487683675e+00, 3.047946868830690736e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.588385142690738494e+00, -7.383999999999998343e-01, 6.106226635438360972e-16
1.805026362950208352e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 4.996003610813204432e-16, 1.048200673051970622e+00, -3.389344970039295785e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.805026362950208352e+00, -7.383999999999998343e-01, -4.996003610813204432e-16
1.275547374933129419e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 2.446430030713687382e-15, 6.033000978693332517e-01, -5.520750097071669835e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.275547374933131639e+00, -7.383999999999998343e-01, -1.026956297778269800e-15
1.030423892358739435e+00, -7.383999999999998343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.030423892358739435e+00, -7.383999999999998343e-01, 0.000000000000000000e+00
2.169894236013328737e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.169894236013328737e+01, -1.476799999999999669e+00, 0.000000000000000000e+00
2.132383589469987228e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 9.984744697891007048e-02, -7.116283463013151798e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.132383589469987228e+01, -1.476799999999999669e+00, 3.330669073875469621e-16
2.078480550989993603e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.040834085586084257e-16, 2.292148643342735714e-01, -3.099898158104991469e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.078480550989993603e+01, -1.476799999999999669e+00, 1.040834085586084257e-16
2.002625796793328661e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 4.112536377354293338e-01, -1.727748208314236636e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.002625796793328661e+01, -1.476799999999999669e+00, 2.220446049250313081e-16
1.898966942802929836e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.237726045655904808e-16, 6.603556664002903087e-01, 0.000000000000000000e+00, 3.362500183203299352e-16, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.898966942802929836e+01, -1.476799999999999891e+00, 2.775557561562891351e-17
1.762844496302000508e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 9.871822705895225702e-01, 7.197685340679593085e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.762844496302000508e+01, -1.476799999999999669e+00, 1.110223024625156540e-16
1.593151674377818239e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 6.661338147750939243e-16, 1.393773932943981553e+00, -1.019595386260762039e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.593151674377818239e+01, -1.476799999999999669e+00, 6.661338147750939243e-16
1.394576133248270366e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.826256240346506354e+00, -2.918030011598829959e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.394576133248270366e+01, -1.476799999999999669e+00, 3.330669073875469621e-16
1.178699406373437064e+01, -1.476799999999999669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.178592268545763044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.178699406373437064e+01, -1.476799999999999669e+00, 0.000000000000000000e+00
9.622694413240630240e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.349341882835958906e+00, -7.561082754187987493e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 9.622694413240630240e+00, -1.476799999999999669e+00, 1.110223024625156540e-16
7.625606838154800116e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 3.559645809643496534e-15, 2.292916191442976093e+00, -3.486218034105554436e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.625606838154796563e+00, -1.476799999999999669e+00, -2.220446049250313081e-16
5.920501364465074801e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.063963279333517420e+00, -1.721306630972486005e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 5.920501364465074801e+00, -1.476799999999999669e+00, -2.220446049250313081e-16
4.559032892047071073e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.741980991693477199e+00, 5.098668837004227634e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.559032892047071073e+00, -1.476799999999999669e+00, 0.000000000000000000e+00
3.531342390690539901e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.288783399261118825e-15, 1.375211872426872928e+00, 3.229242117190034071e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.531342390690537680e+00, -1.476799999999999669e+00, 5.551115123125782702e-16
2.791962730314125452e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.270026026106856904e-15, 9.893528708572101316e-01, -3.590946954772875369e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.791962730314123231e+00, -1.476799999999999669e+00, -4.718447854656915297e-16
2.292209610209710036e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 2.836098344511144058e-15, 5.694297849261802380e-01, -6.239072442023853600e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.292209610209712700e+00, -1.476799999999999669e+00, -9.714451465470119729e-16
2.060847784717478870e+00, -1.476799999999999669e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.060847784717478870e+00, -1.476799999999999669e+00, 0.000000000000000000e+00
2.156127068305706729e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.156127068305706729e+01, -2.215200000000000280e+00, 0.000000000000000000e+00
2.120847596475658037e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 3.122502256758252770e-16, 9.390841048086491505e-02, -1.134950637735822422e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.120847596475658037e+01, -2.215200000000000280e+00, 3.122502256758252770e-16
2.070150770298276655e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 1.179611963664228824e-16, 2.155809108746197245e-01, -1.647972292345834310e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.070150770298276655e+01, -2.215200000000000280e+00, 1.179611963664228824e-16
1.998807940716162790e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 3.867918168440003246e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.998807940716162790e+01, -2.215200000000000280e+00, 2.220446049250313081e-16
1.901314829925232530e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.210769815354622025e-01, 0.000000000000000000e+00, 7.150308626028286573e-16, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.901314829925232530e+01, -2.215200000000000280e+00, 0.000000000000000000e+00
1.773289096985171653e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 9.284635780976391306e-01, 3.826443775080308428e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.773289096985171653e+01, -2.215200000000000280e+00, 1.110223024625156540e-16
1.613689791654126182e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 3.604807140579029445e-15, 1.310870719008760510e+00, -8.130581362333622752e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.613689791654126537e+01, -2.215200000000000280e+00, 6.106226635438360972e-16
1.426925743177330475e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.717628500786058776e+00, -4.136766101837074308e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.426925743177330475e+01, -2.215200000000000280e+00, 1.665334536937734811e-16
1.223889602604708493e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.049007192625041718e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.223889602604708493e+01, -2.215200000000000280e+00, 0.000000000000000000e+00
1.020333131075608257e+01, -2.215200000000000280e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.209600431144199906e+00, -1.607853451115048436e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.020333131075608257e+01, -2.215200000000000280e+00, 2.220446049250313081e-16
8.325032711824366771e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.156531002237138228e+00, -4.118551594105294026e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 8.325032711824366771e+00, -2.215200000000000280e+00, -2.220446049250313081e-16
6.721348796198105546e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 1.941196462379490839e+00, -1.372625239505241281e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 6.721348796198103770e+00, -2.215200000000000280e+00, -2.220446049250313081e-16
5.440861973219128345e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 1.777223989483336522e-15, 1.638366037064204583e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.440861973219130121e+00, -2.215200000000000280e+00, 5.551115123125782702e-17
4.474299638690336423e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 4.996003610813204432e-16, 1.293412750366062181e+00, 3.433468625729693190e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.474299638690336423e+00, -2.215200000000000280e+00, 4.996003610813204432e-16
3.778899097678042551e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 3.140184917367550235e-15, 9.305050686624498635e-01, -2.863536533906794799e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.778899097678039443e+00, -2.215200000000000280e+00, -4.440892098500626162e-16
3.308871845486294205e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 1.295920873937012300e-15, 5.355594719830268913e-01, -4.975236922305467023e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.308871845486295094e+00, -2.215200000000000280e+00, -9.436895709313830594e-16
3.091271677076219415e+00, -2.215200000000000280e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.091271677076219415e+00, -2.215200000000000280e+00, 0.000000000000000000e+00
2.142359900598084721e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.142359900598084721e+01, -2.953600000000000225e+00, 0.000000000000000000e+00
2.109311603481328490e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 2.914335439641035919e-16, 8.796937398281977349e-02, -8.077160306936679979e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.109311603481328490e+01, -2.953600000000000225e+00, 2.914335439641035919e-16
2.061820989606560062e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.179611963664228824e-16, 2.019469574149658220e-01, -1.759231099233791819e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.061820989606560062e+01, -2.953600000000000225e+00, 1.179611963664228824e-16
1.994990084638997274e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 2.081668171172168513e-16, 3.623299959525713154e-01, -9.805187863235998817e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.994990084638997274e+01, -2.953600000000000225e+00, 2.081668171172168513e-16
1.903662717047535580e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 4.449557262054370667e-16, 5.817982966706340964e-01, 0.000000000000000000e+00, 7.633044173408247231e-16, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.903662717047535580e+01, -2.953600000000000669e+00, 2.775557561562891351e-17
1.783733697668342444e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 8.326672684688674053e-17, 8.697448856057556910e-01, 8.169553480791380289e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.783733697668342444e+01, -2.953600000000000225e+00, 8.326672684688674053e-17
1.634227908930434126e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 6.106226635438360972e-16, 1.227967505073539023e+00, -8.679497618923736125e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.634227908930434126e+01, -2.953600000000000225e+00, 6.106226635438360972e-16
1.459275353106390583e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.609000761225611642e+00, -3.312037288373611555e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.459275353106390583e+01, -2.953600000000000225e+00, 1.110223024625156540e-16
1.269079798835979744e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.919422116704320391e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.269079798835979744e+01, -2.953600000000000225e+00, 0.000000000000000000e+00
1.078396820827153135e+01, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.069858979452440906e+00, -8.582018664238501340e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.078396820827153135e+01, -2.953600000000000225e+00, 1.110223024625156540e-16
9.024458585493933427e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.844441013902481355e-15, 2.020145813031300364e+00, -4.396605502289867064e-15, 2.198302751144933631e-16, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.024458585493931650e+00, -2.953599999999999781e+00, -2.220446049250313081e-16
7.522196227931129187e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.784146017590270870e-15, 1.818429645425464258e+00, -9.768631103595047145e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 7.522196227931130963e+00, -2.953600000000000225e+00, -1.665334536937734811e-16
6.322691054391187393e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.777223989483336522e-15, 1.534751082434932634e+00, 5.787117076281850443e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.322691054391189169e+00, -2.953600000000000225e+00, 5.551115123125782702e-17
5.417256886690136497e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.047382306668854030e-15, 1.211613628305251211e+00, 2.932216670234942455e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 5.417256886690135609e+00, -2.953600000000000225e+00, 5.551115123125782702e-16
4.765835465041956098e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.824493714946395238e-15, 8.716572664676895954e-01, -2.037907452545852226e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.765835465041954322e+00, -2.953600000000000225e+00, -4.163336342344337027e-16
4.325534080762878375e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 1.973770779879594169e-15, 5.016891590398737666e-01, -3.540751892665608579e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.325534080762876599e+00, -2.953600000000000225e+00, -8.604228440844963188e-16
4.121695569434958628e+00, -2.953600000000000225e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.121695569434958628e+00, -2.953600000000000225e+00, 0.000000000000000000e+00
2.128592732890462713e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.128592732890462713e+01, -3.692000000000000171e+00, 0.000000000000000000e+00
2.097775610486999298e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 2.740863092043355209e-16, 8.203033748477461806e-02, -8.661950658096239599e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.097775610486999298e+01, -3.692000000000000171e+00, 2.740863092043355209e-16
2.053491208914843114e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 3.554447978966673045e-15, 1.883130039553119750e-01, -1.886600290038167256e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.053491208914842758e+01, -3.692000000000000171e+00, 1.110223024625156540e-16
1.991172228561831048e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 2.081668171172168513e-16, 3.378681750611423062e-01, -1.051508825345146502e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.991172228561831048e+01, -3.692000000000000171e+00, 2.081668171172168513e-16
1.906010604169838274e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.425196118058057682e-01, 0.000000000000000000e+00, 8.185680299591156731e-16, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.906010604169838274e+01, -3.692000000000000171e+00, 2.775557561562891351e-17
1.794178298351513590e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 8.326672684688674053e-17, 8.110261931138722513e-01, 8.761033142863442536e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.794178298351513590e+01, -3.692000000000000171e+00, 8.326672684688674053e-17
1.654766026206742424e+01, -3.692000000000000171e+00, 0.000000000000000000e+00, 5.551115123125782702e-16, 1.145064291138317980e+00, -9.307897485656596642e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.654766026206742424e+01, -3.692000000000000171e+00, 5.551115123125782702e-16
