WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.423999999999999919e-02,1.273999999999999959e-02,1.271000000000000081e-02,1.247000000000000018e-02,1.158000000000000002e-02,1.000000000000000021e-02,9.780000000000000498e-03,9.350000000000000672e-03,9.329999999999999752e-03,8.930000000000000437e-03,7.950000000000000469e-03,6.360000000000000202e-03,4.020000000000000136e-03,9.100000000000000016e-04,-3.380000000000000192e-03,1.405999999999999958e-02,1.273000000000000000e-02,1.285999999999999990e-02,1.285000000000000031e-02,1.221999999999999996e-02,1.084000000000000068e-02,1.080000000000000057e-02,1.051999999999999984e-02,1.069999999999999944e-02,1.041000000000000085e-02,9.799999999999999684e-03,8.920000000000000845e-03,7.150000000000000105e-03,4.420000000000000318e-03,-1.000000000000000021e-03
cd*c/cref,2.059001151591827519e-02,1.741516058879086573e-02,1.637056972430205037e-02,1.507680815329177221e-02,1.308639986004603815e-02,1.077492747459075743e-02,1.028139054375197363e-02,9.584128021373804554e-03,9.318940305686926676e-03,8.685211846659558407e-03,7.194519143490397430e-03,5.062317070895497144e-03,2.761549635933126332e-03,5.259285739972782529e-04,-1.585000320412377657e-03,2.032974451641930691e-02,1.740149091799903652e-02,1.656377078320411811e-02,1.553624577143538667e-02,1.380965512001403918e-02,1.168002138245638130e-02,1.135368280905125864e-02,1.078342532458314608e-02,1.068731632056271405e-02,1.012464225349675277e-02,8.868715422164262854e-03,7.099979288111295424e-03,4.911711417144738918e-03,2.554510216558208719e-03,-4.689350060391650130e-04
cl,1.886200000000000099e-01,1.978600000000000081e-01,2.076099999999999890e-01,2.179599999999999871e-01,2.286900000000000044e-01,2.353899999999999881e-01,2.372900000000000009e-01,2.394900000000000084e-01,2.412499999999999922e-01,2.432499999999999940e-01,2.520100000000000118e-01,2.609000000000000208e-01,2.656499999999999972e-01,2.582400000000000251e-01,2.220699999999999896e-01,1.861099999999999977e-01,1.979599999999999971e-01,2.104900000000000104e-01,2.248199999999999921e-01,2.408500000000000085e-01,2.531100000000000017e-01,2.586200000000000165e-01,2.643800000000000039e-01,2.697899999999999743e-01,2.752200000000000202e-01,2.942600000000000215e-01,3.227999999999999758e-01,3.491299999999999959e-01,3.634800000000000253e-01,3.276399999999999868e-01
cl*c/cref,2.727308969194174870e-01,2.704681062871397978e-01,2.674031455910580446e-01,2.635237453962689935e-01,2.584394459407537425e-01,2.536310178243917912e-01,2.494551290518308428e-01,2.454869326030815480e-01,2.409640245173602646e-01,2.365820584210456268e-01,2.280617319938383625e-01,2.076664345592194039e-01,1.824889703446853084e-01,1.492481263176452244e-01,1.041363967911173583e-01,2.691016182041818805e-01,2.706048029950580691e-01,2.711126059219778339e-01,2.718178034501247953e-01,2.721812958801457794e-01,2.727241893093666492e-01,2.718786525997070602e-01,2.710001889081076198e-01,2.694701934695901135e-01,2.676757003849545291e-01,2.662967551149036938e-01,2.569364702020544566e-01,2.398357772122717280e-01,2.100708989851985953e-01,1.536418653786719990e-01
cmx,3.269999999999999903e-03,1.085999999999999986e-02,2.015000000000000124e-02,3.153999999999999859e-02,4.549999999999999878e-02,5.820000000000000173e-02,6.766999999999999404e-02,7.785000000000000253e-02,8.855000000000000371e-02,1.000400000000000039e-01,1.353100000000000136e-01,2.046600000000000086e-01,2.949100000000000055e-01,4.023200000000000109e-01,4.919100000000000139e-01,-3.220000000000000206e-03,-1.085999999999999986e-02,-2.043000000000000024e-02,-3.253999999999999948e-02,-4.793000000000000038e-02,-6.259000000000000674e-02,-7.376000000000000612e-02,-8.594999999999999862e-02,-9.903000000000000691e-02,-1.131899999999999989e-01,-1.580499999999999960e-01,-2.533599999999999741e-01,-3.878900000000000126e-01,-5.670500000000000540e-01,-7.252499999999999503e-01
cmx*c/cref,4.728183824231233130e-03,1.484526247992690694e-02,2.595334224584470995e-02,3.813332230592000188e-02,5.141892863835014621e-02,6.271007790211820254e-02,7.113923293412023618e-02,7.979939748277548039e-02,8.844503366222694618e-02,9.729771479729253103e-02,1.224516207931680145e-01,1.629015427247598458e-01,2.025892047594622380e-01,2.325182240555879187e-01,2.306738188207256568e-01,-4.655887435481520682e-03,-1.484526247992690694e-02,-2.631398422246190860e-02,-3.934236866945583361e-02,-5.416503845354115471e-02,-6.744027106346354994e-02,-7.754144851811303751e-02,-8.810222496653245805e-02,-9.891261076872202851e-02,-1.100872484796635437e-01,-1.430306604564348660e-01,-2.016648825600759476e-01,-2.664620617617164955e-01,-3.277228548188534929e-01,-3.400951131299043695e-01
cmy,4.184999999999999831e-02,4.413000000000000256e-02,4.603000000000000147e-02,4.737000000000000238e-02,4.827000000000000041e-02,4.798000000000000181e-02,4.689000000000000112e-02,4.544999999999999735e-02,4.388000000000000234e-02,4.173000000000000320e-02,3.377000000000000141e-02,1.643000000000000016e-02,-9.759999999999999579e-03,-4.320999999999999841e-02,-8.225999999999999979e-02,4.041999999999999760e-02,4.286000000000000226e-02,4.515000000000000263e-02,4.726000000000000340e-02,4.932999999999999885e-02,5.043999999999999873e-02,4.997000000000000053e-02,4.900000000000000189e-02,4.782999999999999752e-02,4.617000000000000270e-02,3.821999999999999703e-02,1.880000000000000074e-02,-1.502999999999999996e-02,-6.514000000000000346e-02,-1.230200000000000043e-01
cmy*c/cref,6.051207738350981857e-02,6.032425720434387434e-02,5.928696494174848924e-02,5.727252624069216480e-02,5.454926781039915601e-02,5.169810202308645214e-02,4.929390619596420858e-02,4.658808754774752814e-02,4.382798506040111453e-02,4.058610194413252159e-02,3.056086936800889511e-02,1.307765243314670117e-02,-6.704657822564007510e-03,-2.497293811255207885e-02,-3.857459359678171162e-02,5.844440066526802174e-02,5.858820901378151980e-02,5.815351872952301271e-02,5.713953114070322026e-02,5.574715933472115803e-02,5.434873418183577137e-02,5.253180833039734765e-02,5.022698107457929800e-02,4.777330276752472793e-02,4.490439316464410469e-02,3.458799014644062253e-02,1.496408190767851455e-02,-1.032489826569026915e-02,-3.764723880239857767e-02,-5.768838444293807738e-02
cmz,-1.000000000000000048e-04,-6.499999999999999702e-04,-1.030000000000000100e-03,-1.469999999999999953e-03,-2.200000000000000133e-03,-3.200000000000000262e-04,-3.000000000000000076e-05,3.400000000000000244e-04,7.299999999999999632e-04,1.270000000000000078e-03,2.560000000000000209e-03,6.799999999999999621e-03,1.451999999999999992e-02,2.770999999999999852e-02,4.642000000000000293e-02,1.000000000000000048e-04,6.599999999999999964e-04,1.059999999999999961e-03,1.520000000000000084e-03,2.309999999999999987e-03,3.400000000000000244e-04,3.000000000000000076e-05,-3.699999999999999947e-04,-7.900000000000000121e-04,-1.399999999999999986e-03,-2.860000000000000129e-03,-7.820000000000000562e-03,-1.721999999999999920e-02,-3.393999999999999795e-02,-5.865999999999999687e-02
cmz*c/cref,-1.445927774994260886e-04,-8.885286014689216258e-04,-1.326647271127546004e-03,-1.777298154397666599e-03,-2.486189956140007207e-03,-3.447976791869042401e-04,-3.153800780292016363e-05,3.485137462317747258e-04,7.291346648608206839e-04,1.235186903164349394e-03,2.316725661300052426e-03,5.412540264479462175e-03,9.974552416355470311e-03,1.601481404996107569e-02,2.176796298033804172e-02,1.445927774994260886e-04,9.021982722607512677e-04,1.365287482907959898e-03,1.837750472574458272e-03,2.610499453947007654e-03,3.663475341360857246e-04,3.153800780292016363e-05,-3.792649591345783797e-04,-7.890635414247237434e-04,-1.361623357818967772e-03,-2.588216949733652354e-03,-6.224421304151382846e-03,-1.182932455989264484e-02,-1.961540197963474938e-02,-2.750772745425741558e-02
cs,-5.900000000000000296e-04,1.240000000000000000e-03,2.200000000000000133e-03,3.540000000000000178e-03,6.309999999999999637e-03,4.150000000000000043e-03,4.510000000000000120e-03,4.910000000000000302e-03,5.020000000000000157e-03,5.539999999999999786e-03,7.799999999999999642e-03,9.570000000000000381e-03,1.187999999999999994e-02,1.541999999999999968e-02,1.654999999999999874e-02,5.999999999999999474e-04,-1.260000000000000052e-03,-2.249999999999999830e-03,-3.670000000000000085e-03,-6.620000000000000016e-03,-4.409999999999999858e-03,-4.819999999999999632e-03,-5.290000000000000431e-03,-5.440000000000000391e-03,-6.069999999999999875e-03,-8.710000000000000728e-03,-1.099999999999999936e-02,-1.409000000000000009e-02,-1.888000000000000095e-02,-2.085000000000000048e-02
cs*c/cref,-8.530973872466140421e-04,1.695039178186866051e-03,2.833615530563690470e-03,4.280024126916830672e-03,7.130844828747020560e-03,4.471594901955163945e-03,4.741213839705664575e-03,5.032948511758864214e-03,5.014049339179890361e-03,5.388138144512200599e-03,7.058773499273596382e-03,7.617354460451243765e-03,8.160997431563565829e-03,8.911888583558276108e-03,7.760874349948179880e-03,8.675566649965565317e-04,-1.722378519770525118e-03,-2.898015883531046815e-03,-4.437200154176488068e-03,-7.481171595294021544e-03,-4.751743016294523135e-03,-5.067106587002505672e-03,-5.422463875194377669e-03,-5.433551475127211886e-03,-5.903609844257952377e-03,-7.882297074188851158e-03,-8.755579839599130984e-03,-9.679162778681030949e-03,-1.091157305172375108e-02,-9.777294875916589870e-03
cx,1.039999999999999909e-03,-1.100000000000000066e-03,-1.799999999999999951e-03,-2.759999999999999867e-03,-4.409999999999999858e-03,-6.440000000000000412e-03,-6.799999999999999621e-03,-7.380000000000000275e-03,-7.519999999999999775e-03,-8.059999999999999457e-03,-9.650000000000000591e-03,-1.184999999999999942e-02,-1.451999999999999992e-02,-1.711000000000000021e-02,-1.885999999999999829e-02,1.049999999999999935e-03,-1.110000000000000092e-03,-1.850000000000000082e-03,-2.860000000000000129e-03,-4.619999999999999975e-03,-6.839999999999999726e-03,-7.270000000000000420e-03,-7.950000000000000469e-03,-8.139999999999999666e-03,-8.810000000000000123e-03,-1.074999999999999914e-02,-1.362000000000000016e-02,-1.722999999999999879e-02,-2.094999999999999987e-02,-2.384999999999999967e-02
cx*c/cref,1.503764885994031278e-03,-1.503663787101252149e-03,-2.318412706824837539e-03,-3.336967963358884563e-03,-4.983680775717013942e-03,-6.939053293636447337e-03,-7.148615101995235699e-03,-7.564798374089698636e-03,-7.511085862675851571e-03,-7.839060188586342848e-03,-8.732969777947463541e-03,-9.432147372659063431e-03,-9.974552416355470311e-03,-9.888613078124650069e-03,-8.844114213898650670e-03,1.518224163743973985e-03,-1.517333457893081791e-03,-2.382813059792194318e-03,-3.457872599712467476e-03,-5.220998907894015308e-03,-7.370050392620077460e-03,-7.642710557574319656e-03,-8.149071419242967518e-03,-8.130350920502849021e-03,-8.568501273132219168e-03,-9.728437835537328063e-03,-1.084099976503092450e-02,-1.183619408635018869e-02,-1.210791607169558158e-02,-1.118409989403408578e-02
cy,-5.900000000000000296e-04,1.240000000000000000e-03,2.200000000000000133e-03,3.540000000000000178e-03,6.309999999999999637e-03,4.150000000000000043e-03,4.510000000000000120e-03,4.910000000000000302e-03,5.020000000000000157e-03,5.539999999999999786e-03,7.799999999999999642e-03,9.570000000000000381e-03,1.187999999999999994e-02,1.541999999999999968e-02,1.654999999999999874e-02,5.999999999999999474e-04,-1.260000000000000052e-03,-2.249999999999999830e-03,-3.670000000000000085e-03,-6.620000000000000016e-03,-4.409999999999999858e-03,-4.819999999999999632e-03,-5.290000000000000431e-03,-5.440000000000000391e-03,-6.069999999999999875e-03,-8.710000000000000728e-03,-1.099999999999999936e-02,-1.409000000000000009e-02,-1.888000000000000095e-02,-2.085000000000000048e-02
cy*c/cref,-8.530973872466140421e-04,1.695039178186866051e-03,2.833615530563690470e-03,4.280024126916830672e-03,7.130844828747020560e-03,4.471594901955163945e-03,4.741213839705664575e-03,5.032948511758864214e-03,5.014049339179890361e-03,5.388138144512200599e-03,7.058773499273596382e-03,7.617354460451243765e-03,8.160997431563565829e-03,8.911888583558276108e-03,7.760874349948179880e-03,8.675566649965565317e-04,-1.722378519770525118e-03,-2.898015883531046815e-03,-4.437200154176488068e-03,-7.481171595294021544e-03,-4.751743016294523135e-03,-5.067106587002505672e-03,-5.422463875194377669e-03,-5.433551475127211886e-03,-5.903609844257952377e-03,-7.882297074188851158e-03,-8.755579839599130984e-03,-9.679162778681030949e-03,-1.091157305172375108e-02,-9.777294875916589870e-03
cz,1.891500000000000126e-01,1.982700000000000018e-01,2.079900000000000082e-01,2.182999999999999940e-01,2.289400000000000046e-01,2.355200000000000071e-01,2.373899999999999899e-01,2.395599999999999952e-01,2.413099999999999967e-01,2.432799999999999963e-01,2.519500000000000073e-01,2.607099999999999973e-01,2.652800000000000158e-01,2.576700000000000101e-01,2.212899999999999867e-01,1.866299999999999903e-01,1.983699999999999908e-01,2.108800000000000119e-01,2.251700000000000090e-01,2.411200000000000010e-01,2.532499999999999751e-01,2.587400000000000255e-01,2.644699999999999829e-01,2.698800000000000088e-01,2.752800000000000247e-01,2.942299999999999915e-01,3.226399999999999824e-01,3.487799999999999789e-01,3.629000000000000004e-01,3.267700000000000049e-01
cz*c/cref,2.734972386401644528e-01,2.710285627896047989e-01,2.678925882736100106e-01,2.639348211598712135e-01,2.587219675266787533e-01,2.537710918815614947e-01,2.495602557445072145e-01,2.455586854331880675e-01,2.410239533939241563e-01,2.366112360644274659e-01,2.280074337361516490e-01,2.075152018165354051e-01,1.822347978657561651e-01,1.489186985295370413e-01,1.037706274864068218e-01,2.698535006471788900e-01,2.711652594975230701e-01,2.716149286751232128e-01,2.722409696773623322e-01,2.724864191929448065e-01,2.728750382940108854e-01,2.720048046309187506e-01,2.710924425468160259e-01,2.695600867844360482e-01,2.677340556717182074e-01,2.662696059860603093e-01,2.568091163134784694e-01,2.395953437862576307e-01,2.097356917622112960e-01,1.532338919234179364e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.959999999999999978e-03,4.740000000000000289e-03
CFx,0.000000000000000000e+00,-4.270000000000000358e-03,-4.959999999999999999e-03
CFy,0.000000000000000000e+00,3.640000000000000006e-03,-4.230000000000000253e-03
CFz,0.000000000000000000e+00,1.178199999999999942e-01,1.388500000000000012e-01
CL,0.000000000000000000e+00,1.178300000000000042e-01,1.388600000000000112e-01
Cmx,0.000000000000000000e+00,2.511999999999999997e-02,-3.194000000000000311e-02
Cmy,0.000000000000000000e+00,1.387999999999999998e-02,1.307999999999999961e-02
Cmz,0.000000000000000000e+00,9.799999999999999684e-04,-1.199999999999999895e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.640000000000000006e-03,-4.230000000000000253e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,9.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01
V/Vref,9.979900000000000437e-01,9.979999999999999982e-01,9.980200000000000182e-01,9.980299999999999727e-01,9.980599999999999472e-01,9.980700000000000127e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980900000000000327e-01,9.981100000000000527e-01,9.981200000000000072e-01,9.982100000000000417e-01,9.983699999999999797e-01,9.986199999999999521e-01,9.989799999999999791e-01,9.979900000000000437e-01,9.979999999999999982e-01,9.980200000000000182e-01,9.980299999999999727e-01,9.980599999999999472e-01,9.980700000000000127e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980999999999999872e-01,9.981100000000000527e-01,9.981299999999999617e-01,9.982199999999999962e-01,9.983800000000000452e-01,9.986300000000000177e-01,9.989799999999999791e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.473999999999999963e-02,1.312999999999999931e-02,1.319000000000000034e-02,1.306000000000000043e-02,1.227999999999999925e-02,1.078999999999999924e-02,1.060999999999999964e-02,1.026000000000000002e-02,1.029000000000000054e-02,9.910000000000000406e-03,8.999999999999999320e-03,7.550000000000000287e-03,5.340000000000000129e-03,2.220000000000000185e-03,-2.459999999999999947e-03,1.473999999999999963e-02,1.312999999999999931e-02,1.319000000000000034e-02,1.306000000000000043e-02,1.227999999999999925e-02,1.078999999999999924e-02,1.060999999999999964e-02,1.026000000000000002e-02,1.030999999999999972e-02,9.910000000000000406e-03,8.999999999999999320e-03,7.550000000000000287e-03,5.349999999999999721e-03,2.230000000000000211e-03,-2.419999999999999842e-03
cd*c/cref,2.131297540341540661e-02,1.794827774967221873e-02,1.698881311278867268e-02,1.579014550777791195e-02,1.387746030063603982e-02,1.162614674508342591e-02,1.115394209296609665e-02,1.051691481275884854e-02,1.027780233070937736e-02,9.638348197132835804e-03,8.144738653007995224e-03,6.009511617179403437e-03,3.668327128329078139e-03,1.283034543158195458e-03,-1.153580114856345758e-03,2.131297540341540661e-02,1.794827774967221873e-02,1.698881311278867268e-02,1.579014550777791195e-02,1.387746030063603982e-02,1.162614674508342591e-02,1.115394209296609665e-02,1.051691481275884854e-02,1.029777862289734357e-02,9.638348197132835804e-03,8.144738653007995224e-03,6.009511617179403437e-03,3.675196654786622857e-03,1.288813978037286340e-03,-1.134822714614779201e-03
cl,1.930900000000000116e-01,2.039999999999999869e-01,2.155299999999999994e-01,2.282899999999999929e-01,2.420799999999999896e-01,2.518199999999999883e-01,2.555999999999999939e-01,2.596899999999999764e-01,2.633300000000000085e-01,2.670699999999999741e-01,2.808399999999999785e-01,2.991300000000000070e-01,3.125600000000000045e-01,3.130700000000000149e-01,2.744500000000000273e-01,1.930699999999999916e-01,2.039799999999999947e-01,2.155100000000000071e-01,2.282599999999999907e-01,2.420499999999999874e-01,2.517900000000000138e-01,2.555700000000000194e-01,2.596600000000000019e-01,2.632999999999999785e-01,2.670500000000000096e-01,2.808200000000000141e-01,2.991400000000000170e-01,3.126300000000000190e-01,3.132900000000000129e-01,2.748599999999999932e-01
cl*c/cref,2.791941940736418770e-01,2.788612841533231190e-01,2.776041615010873542e-01,2.760131943315941028e-01,2.735713020828967612e-01,2.713342236651444250e-01,2.687038264808797594e-01,2.661927492909693105e-01,2.630178510928766200e-01,2.597491072662226341e-01,2.541520448123072984e-01,2.380960543108443517e-01,2.147139189570293205e-01,1.809367677597009949e-01,1.286992124074488320e-01,2.791652755181419643e-01,2.788339448117394537e-01,2.775784013599004174e-01,2.759769229406880409e-01,2.735373994925857644e-01,2.713018988827206601e-01,2.686722884730768923e-01,2.661619980780665085e-01,2.629878866545946048e-01,2.597296555039680932e-01,2.541339453930784309e-01,2.381040139288803648e-01,2.147620056422321622e-01,1.810639153270409973e-01,1.288914757599248784e-01
cmx,3.340000000000000087e-03,1.119999999999999989e-02,2.092000000000000109e-02,3.303999999999999992e-02,4.816999999999999754e-02,6.226999999999999896e-02,7.290000000000000646e-02,8.441999999999999504e-02,9.665999999999999592e-02,1.098399999999999932e-01,1.508099999999999996e-01,2.346999999999999920e-01,3.471000000000000196e-01,4.880499999999999838e-01,6.077200000000000379e-01,-3.340000000000000087e-03,-1.119999999999999989e-02,-2.092000000000000109e-02,-3.302999999999999686e-02,-4.816000000000000142e-02,-6.226000000000000284e-02,-7.288999999999999646e-02,-8.440999999999999892e-02,-9.664999999999999980e-02,-1.098299999999999971e-01,-1.507999999999999896e-01,-2.347100000000000020e-01,-3.471899999999999986e-01,-4.883899999999999908e-01,-6.086099999999999843e-01
cmx*c/cref,4.829398768480831425e-03,1.531003128684911216e-02,2.694510768154200278e-02,3.994689185122374947e-02,5.443625917602915726e-02,6.709547338427664098e-02,7.663735896109599710e-02,8.653391310848947138e-02,9.654542014444784936e-02,1.068290783020252877e-01,1.364786706955706530e-01,1.868122353049014583e-01,2.384412633413900695e-01,2.820653192740347759e-01,2.849811818701213917e-01,-4.829398768480831425e-03,-1.531003128684911216e-02,-2.694510768154200278e-02,-3.993480138758838394e-02,-5.442495831259215600e-02,-6.708469845680205268e-02,-7.662684629182835161e-02,-8.652366270418854199e-02,-9.653543199835386279e-02,-1.068193524208980172e-01,-1.364696209859561915e-01,-1.868201949229374437e-01,-2.385030890795079850e-01,-2.822618200599238958e-01,-2.853985340254961978e-01
cmy,4.320000000000000229e-02,4.569999999999999757e-02,4.794999999999999957e-02,4.981000000000000011e-02,5.142000000000000043e-02,5.181999999999999801e-02,5.095000000000000223e-02,4.963000000000000050e-02,4.812000000000000305e-02,4.605000000000000066e-02,3.772999999999999965e-02,1.813999999999999987e-02,-1.255999999999999998e-02,-5.505999999999999783e-02,-1.042399999999999993e-01,4.320000000000000229e-02,4.571000000000000063e-02,4.796999999999999875e-02,4.982999999999999929e-02,5.143999999999999961e-02,5.185000000000000026e-02,5.097999999999999754e-02,4.966999999999999887e-02,4.816999999999999754e-02,4.608000000000000290e-02,3.774999999999999883e-02,1.813000000000000028e-02,-1.263000000000000060e-02,-5.528999999999999887e-02,-1.047399999999999998e-01
